unidade;ano;mes;pacientes_lp;saidas;tx_lp
CSSI;2021;10;8;241;0,10526315789473684
CSSI;2021;10;8;243;0,10526315789473684
CSSI;2021;10;8;254;0,10526315789473684
CSSI;2021;10;8;259;0,10526315789473684
CSSI;2021;11;1;1;0,014084507042253521
CSSI;2021;11;1;2;0,014084507042253521
CSSI;2021;11;1;3;0,014084507042253521
CSSI;2021;11;1;4;0,014084507042253521
CSSI;2021;11;1;5;0,014084507042253521
CSSI;2021;11;1;6;0,014084507042253521
CSSI;2021;11;1;7;0,014084507042253521
CSSI;2021;11;1;8;0,014084507042253521
CSSI;2021;11;1;9;0,014084507042253521
CSSI;2021;11;1;10;0,014084507042253521
CSSI;2021;11;1;11;0,014084507042253521
CSSI;2021;11;1;12;0,014084507042253521
CSSI;2021;11;1;13;0,014084507042253521
CSSI;2021;11;1;14;0,014084507042253521
CSSI;2021;11;1;15;0,014084507042253521
CSSI;2021;11;1;16;0,014084507042253521
CSSI;2021;11;1;17;0,014084507042253521
CSSI;2021;11;1;18;0,014084507042253521
CSSI;2021;11;1;19;0,014084507042253521
CSSI;2021;11;1;20;0,014084507042253521
CSSI;2021;11;1;21;0,014084507042253521
CSSI;2021;11;1;22;0,014084507042253521
CSSI;2021;11;1;23;0,014084507042253521
CSSI;2021;11;1;24;0,014084507042253521
CSSI;2021;11;1;25;0,014084507042253521
CSSI;2021;11;1;26;0,014084507042253521
CSSI;2021;11;1;27;0,014084507042253521
CSSI;2021;11;1;28;0,014084507042253521
CSSI;2021;11;1;29;0,014084507042253521
CSSI;2021;11;1;30;0,014084507042253521
CSSI;2021;11;1;31;0,014084507042253521
CSSI;2021;11;1;32;0,014084507042253521
CSSI;2021;11;1;33;0,014084507042253521
CSSI;2021;11;1;34;0,014084507042253521
CSSI;2021;11;1;35;0,014084507042253521
CSSI;2021;11;1;36;0,014084507042253521
CSSI;2021;11;1;37;0,014084507042253521
CSSI;2021;11;1;38;0,014084507042253521
CSSI;2021;11;1;39;0,014084507042253521
CSSI;2021;11;1;41;0,014084507042253521
CSSI;2021;11;1;42;0,014084507042253521
CSSI;2021;11;1;43;0,014084507042253521
CSSI;2021;11;1;44;0,014084507042253521
CSSI;2021;11;1;45;0,014084507042253521
CSSI;2021;11;1;46;0,014084507042253521
CSSI;2021;11;1;47;0,014084507042253521
CSSI;2021;11;1;48;0,014084507042253521
CSSI;2021;11;1;49;0,014084507042253521
CSSI;2021;11;1;50;0,014084507042253521
CSSI;2021;11;1;51;0,014084507042253521
CSSI;2021;11;1;52;0,014084507042253521
CSSI;2021;11;1;53;0,014084507042253521
CSSI;2021;11;1;54;0,014084507042253521
CSSI;2021;11;1;55;0,014084507042253521
CSSI;2021;11;1;56;0,014084507042253521
CSSI;2021;11;1;57;0,014084507042253521
CSSI;2021;11;1;58;0,014084507042253521
CSSI;2021;11;1;59;0,014084507042253521
CSSI;2021;11;1;60;0,014084507042253521
CSSI;2021;11;1;61;0,014084507042253521
CSSI;2021;11;1;62;0,014084507042253521
CSSI;2021;11;1;63;0,014084507042253521
CSSI;2021;11;1;64;0,014084507042253521
CSSI;2021;11;1;65;0,014084507042253521
CSSI;2021;11;1;66;0,014084507042253521
CSSI;2021;11;1;67;0,014084507042253521
CSSI;2021;11;1;68;0,014084507042253521
CSSI;2021;11;1;69;0,014084507042253521
CSSI;2021;11;1;70;0,014084507042253521
CSSI;2021;11;1;71;0,014084507042253521
CSSI;2021;11;1;72;0,014084507042253521
CSSI;2021;11;1;73;0,014084507042253521
CSSI;2021;11;1;74;0,014084507042253521
CSSI;2021;11;1;75;0,014084507042253521
CSSI;2021;11;1;76;0,014084507042253521
CSSI;2021;11;1;77;0,014084507042253521
CSSI;2021;11;1;78;0,014084507042253521
CSSI;2021;11;1;79;0,014084507042253521
CSSI;2021;11;1;80;0,014084507042253521
CSSI;2021;11;1;81;0,014084507042253521
CSSI;2021;11;1;83;0,014084507042253521
CSSI;2021;11;1;84;0,014084507042253521
CSSI;2021;11;1;85;0,014084507042253521
CSSI;2021;11;1;86;0,014084507042253521
CSSI;2021;11;1;87;0,014084507042253521
CSSI;2021;11;1;88;0,014084507042253521
CSSI;2021;11;1;89;0,014084507042253521
CSSI;2021;11;1;90;0,014084507042253521
CSSI;2021;11;1;91;0,014084507042253521
CSSI;2021;11;1;92;0,014084507042253521
CSSI;2021;11;1;93;0,014084507042253521
CSSI;2021;11;1;94;0,014084507042253521
CSSI;2021;11;1;97;0,014084507042253521
CSSI;2021;11;1;98;0,014084507042253521
CSSI;2021;11;1;99;0,014084507042253521
CSSI;2021;11;1;100;0,014084507042253521
CSSI;2021;11;1;101;0,014084507042253521
CSSI;2021;11;1;102;0,014084507042253521
CSSI;2021;11;1;103;0,014084507042253521
CSSI;2021;11;1;104;0,014084507042253521
CSSI;2021;11;1;105;0,014084507042253521
CSSI;2021;11;1;106;0,014084507042253521
CSSI;2021;11;1;107;0,014084507042253521
CSSI;2021;11;1;108;0,014084507042253521
CSSI;2021;11;1;110;0,014084507042253521
CSSI;2021;11;1;112;0,014084507042253521
CSSI;2021;11;1;114;0,014084507042253521
CSSI;2021;11;1;115;0,014084507042253521
CSSI;2021;11;1;116;0,014084507042253521
CSSI;2021;11;1;118;0,014084507042253521
CSSI;2021;11;1;119;0,014084507042253521
CSSI;2021;11;1;121;0,014084507042253521
CSSI;2021;11;1;122;0,014084507042253521
CSSI;2021;11;1;123;0,014084507042253521
CSSI;2021;11;1;124;0,014084507042253521
CSSI;2021;11;1;126;0,014084507042253521
CSSI;2021;11;1;129;0,014084507042253521
CSSI;2021;11;1;130;0,014084507042253521
CSSI;2021;11;1;131;0,014084507042253521
CSSI;2021;11;1;132;0,014084507042253521
CSSI;2021;11;1;133;0,014084507042253521
CSSI;2021;11;1;134;0,014084507042253521
CSSI;2021;11;1;135;0,014084507042253521
CSSI;2021;11;1;137;0,014084507042253521
CSSI;2021;11;1;138;0,014084507042253521
CSSI;2021;11;1;140;0,014084507042253521
CSSI;2021;11;1;142;0,014084507042253521
CSSI;2021;11;1;143;0,014084507042253521
CSSI;2021;11;1;146;0,014084507042253521
CSSI;2021;11;1;147;0,014084507042253521
CSSI;2021;11;1;148;0,014084507042253521
CSSI;2021;11;1;151;0,014084507042253521
CSSI;2021;11;1;152;0,014084507042253521
CSSI;2021;11;1;154;0,014084507042253521
CSSI;2021;11;1;155;0,014084507042253521
CSSI;2021;11;1;156;0,014084507042253521
CSSI;2021;11;1;158;0,014084507042253521
CSSI;2021;11;1;163;0,014084507042253521
CSSI;2021;11;1;164;0,014084507042253521
CSSI;2021;11;1;165;0,014084507042253521
CSSI;2021;11;1;167;0,014084507042253521
CSSI;2021;11;1;168;0,014084507042253521
CSSI;2021;11;1;170;0,014084507042253521
CSSI;2021;11;1;172;0,014084507042253521
CSSI;2021;11;1;175;0,014084507042253521
CSSI;2021;11;1;178;0,014084507042253521
CSSI;2021;11;1;182;0,014084507042253521
CSSI;2021;11;1;183;0,014084507042253521
CSSI;2021;11;1;184;0,014084507042253521
CSSI;2021;11;1;185;0,014084507042253521
CSSI;2021;11;1;186;0,014084507042253521
CSSI;2021;11;1;187;0,014084507042253521
CSSI;2021;11;1;188;0,014084507042253521
CSSI;2021;11;1;190;0,014084507042253521
CSSI;2021;11;1;192;0,014084507042253521
CSSI;2021;11;1;194;0,014084507042253521
CSSI;2021;11;1;195;0,014084507042253521
CSSI;2021;11;1;196;0,014084507042253521
CSSI;2021;11;1;198;0,014084507042253521
CSSI;2021;11;1;199;0,014084507042253521
CSSI;2021;11;1;200;0,014084507042253521
CSSI;2021;11;1;201;0,014084507042253521
CSSI;2021;11;1;204;0,014084507042253521
CSSI;2021;11;1;206;0,014084507042253521
CSSI;2021;11;1;207;0,014084507042253521
CSSI;2021;11;1;209;0,014084507042253521
CSSI;2021;11;1;212;0,014084507042253521
CSSI;2021;11;1;215;0,014084507042253521
CSSI;2021;11;1;216;0,014084507042253521
CSSI;2021;11;1;217;0,014084507042253521
CSSI;2021;11;1;218;0,014084507042253521
CSSI;2021;11;1;219;0,014084507042253521
CSSI;2021;11;1;221;0,014084507042253521
CSSI;2021;11;1;228;0,014084507042253521
CSSI;2021;11;1;232;0,014084507042253521
CSSI;2021;11;1;233;0,014084507042253521
CSSI;2021;11;1;235;0,014084507042253521
CSSI;2021;11;1;241;0,014084507042253521
CSSI;2021;11;1;243;0,014084507042253521
CSSI;2021;11;1;254;0,014084507042253521
CSSI;2021;11;1;259;0,014084507042253521
CSSI;2021;12;3;1;0,033707865168539325
CSSI;2021;12;3;2;0,033707865168539325
CSSI;2021;12;3;3;0,033707865168539325
CSSI;2021;12;3;4;0,033707865168539325
CSSI;2021;12;3;5;0,033707865168539325
CSSI;2021;12;3;6;0,033707865168539325
CSSI;2021;12;3;7;0,033707865168539325
CSSI;2021;12;3;8;0,033707865168539325
CSSI;2021;12;3;9;0,033707865168539325
CSSI;2021;12;3;10;0,033707865168539325
CSSI;2021;12;3;11;0,033707865168539325
CSSI;2021;12;3;12;0,033707865168539325
CSSI;2021;12;3;13;0,033707865168539325
CSSI;2021;12;3;14;0,033707865168539325
CSSI;2021;12;3;15;0,033707865168539325
CSSI;2021;12;3;16;0,033707865168539325
CSSI;2021;12;3;17;0,033707865168539325
CSSI;2021;12;3;18;0,033707865168539325
CSSI;2021;12;3;19;0,033707865168539325
CSSI;2021;12;3;20;0,033707865168539325
CSSI;2021;12;3;21;0,033707865168539325
CSSI;2021;12;3;22;0,033707865168539325
CSSI;2021;12;3;23;0,033707865168539325
CSSI;2021;12;3;24;0,033707865168539325
CSSI;2021;12;3;25;0,033707865168539325
CSSI;2021;12;3;26;0,033707865168539325
CSSI;2021;12;3;27;0,033707865168539325
CSSI;2021;12;3;28;0,033707865168539325
CSSI;2021;12;3;29;0,033707865168539325
CSSI;2021;12;3;30;0,033707865168539325
CSSI;2021;12;3;31;0,033707865168539325
CSSI;2021;12;3;32;0,033707865168539325
CSSI;2021;12;3;33;0,033707865168539325
CSSI;2021;12;3;34;0,033707865168539325
CSSI;2021;12;3;35;0,033707865168539325
CSSI;2021;12;3;36;0,033707865168539325
CSSI;2021;12;3;37;0,033707865168539325
CSSI;2021;12;3;38;0,033707865168539325
CSSI;2021;12;3;39;0,033707865168539325
CSSI;2021;12;3;41;0,033707865168539325
CSSI;2021;12;3;42;0,033707865168539325
CSSI;2021;12;3;43;0,033707865168539325
CSSI;2021;12;3;44;0,033707865168539325
CSSI;2021;12;3;45;0,033707865168539325
CSSI;2021;12;3;46;0,033707865168539325
CSSI;2021;12;3;47;0,033707865168539325
CSSI;2021;12;3;48;0,033707865168539325
CSSI;2021;12;3;49;0,033707865168539325
CSSI;2021;12;3;50;0,033707865168539325
CSSI;2021;12;3;51;0,033707865168539325
CSSI;2021;12;3;52;0,033707865168539325
CSSI;2021;12;3;53;0,033707865168539325
CSSI;2021;12;3;54;0,033707865168539325
CSSI;2021;12;3;55;0,033707865168539325
CSSI;2021;12;3;56;0,033707865168539325
CSSI;2021;12;3;57;0,033707865168539325
CSSI;2021;12;3;58;0,033707865168539325
CSSI;2021;12;3;59;0,033707865168539325
CSSI;2021;12;3;60;0,033707865168539325
CSSI;2021;12;3;61;0,033707865168539325
CSSI;2021;12;3;62;0,033707865168539325
CSSI;2021;12;3;63;0,033707865168539325
CSSI;2021;12;3;64;0,033707865168539325
CSSI;2021;12;3;65;0,033707865168539325
CSSI;2021;12;3;66;0,033707865168539325
CSSI;2021;12;3;67;0,033707865168539325
CSSI;2021;12;3;68;0,033707865168539325
CSSI;2021;12;3;69;0,033707865168539325
CSSI;2021;12;3;70;0,033707865168539325
CSSI;2021;12;3;71;0,033707865168539325
CSSI;2021;12;3;72;0,033707865168539325
CSSI;2021;12;3;73;0,033707865168539325
CSSI;2021;12;3;74;0,033707865168539325
CSSI;2021;12;3;75;0,033707865168539325
CSSI;2021;12;3;76;0,033707865168539325
CSSI;2021;12;3;77;0,033707865168539325
CSSI;2021;12;3;78;0,033707865168539325
CSSI;2021;12;3;79;0,033707865168539325
CSSI;2021;12;3;80;0,033707865168539325
CSSI;2021;12;3;81;0,033707865168539325
CSSI;2021;12;3;83;0,033707865168539325
CSSI;2021;12;3;84;0,033707865168539325
CSSI;2021;12;3;85;0,033707865168539325
CSSI;2021;12;3;86;0,033707865168539325
CSSI;2021;12;3;87;0,033707865168539325
CSSI;2021;12;3;88;0,033707865168539325
CSSI;2021;12;3;89;0,033707865168539325
CSSI;2021;12;3;90;0,033707865168539325
CSSI;2021;12;3;91;0,033707865168539325
CSSI;2021;12;3;92;0,033707865168539325
CSSI;2021;12;3;93;0,033707865168539325
CSSI;2021;12;3;94;0,033707865168539325
CSSI;2021;12;3;97;0,033707865168539325
CSSI;2021;12;3;98;0,033707865168539325
CSSI;2021;12;3;99;0,033707865168539325
CSSI;2021;12;3;100;0,033707865168539325
CSSI;2021;12;3;101;0,033707865168539325
CSSI;2021;12;3;102;0,033707865168539325
CSSI;2021;12;3;103;0,033707865168539325
CSSI;2021;12;3;104;0,033707865168539325
CSSI;2021;12;3;105;0,033707865168539325
CSSI;2021;12;3;106;0,033707865168539325
CSSI;2021;12;3;107;0,033707865168539325
CSSI;2021;12;3;108;0,033707865168539325
CSSI;2021;12;3;110;0,033707865168539325
CSSI;2021;12;3;112;0,033707865168539325
CSSI;2021;12;3;114;0,033707865168539325
CSSI;2021;12;3;115;0,033707865168539325
CSSI;2021;12;3;116;0,033707865168539325
CSSI;2021;12;3;118;0,033707865168539325
CSSI;2021;12;3;119;0,033707865168539325
CSSI;2021;12;3;121;0,033707865168539325
CSSI;2021;12;3;122;0,033707865168539325
CSSI;2021;12;3;123;0,033707865168539325
CSSI;2021;12;3;124;0,033707865168539325
CSSI;2021;12;3;126;0,033707865168539325
CSSI;2021;12;3;129;0,033707865168539325
CSSI;2021;12;3;130;0,033707865168539325
CSSI;2021;12;3;131;0,033707865168539325
CSSI;2021;12;3;132;0,033707865168539325
CSSI;2021;12;3;133;0,033707865168539325
CSSI;2021;12;3;134;0,033707865168539325
CSSI;2021;12;3;135;0,033707865168539325
CSSI;2021;12;3;137;0,033707865168539325
CSSI;2021;12;3;138;0,033707865168539325
CSSI;2021;12;3;140;0,033707865168539325
CSSI;2021;12;3;142;0,033707865168539325
CSSI;2021;12;3;143;0,033707865168539325
CSSI;2021;12;3;146;0,033707865168539325
CSSI;2021;12;3;147;0,033707865168539325
CSSI;2021;12;3;148;0,033707865168539325
CSSI;2021;12;3;151;0,033707865168539325
CSSI;2021;12;3;152;0,033707865168539325
CSSI;2021;12;3;154;0,033707865168539325
CSSI;2021;12;3;155;0,033707865168539325
CSSI;2021;12;3;156;0,033707865168539325
CSSI;2021;12;3;158;0,033707865168539325
CSSI;2021;12;3;163;0,033707865168539325
CSSI;2021;12;3;164;0,033707865168539325
CSSI;2021;12;3;165;0,033707865168539325
CSSI;2021;12;3;167;0,033707865168539325
CSSI;2021;12;3;168;0,033707865168539325
CSSI;2021;12;3;170;0,033707865168539325
CSSI;2021;12;3;172;0,033707865168539325
CSSI;2021;12;3;175;0,033707865168539325
CSSI;2021;12;3;178;0,033707865168539325
CSSI;2021;12;3;182;0,033707865168539325
CSSI;2021;12;3;183;0,033707865168539325
CSSI;2021;12;3;184;0,033707865168539325
CSSI;2021;12;3;185;0,033707865168539325
CSSI;2021;12;3;186;0,033707865168539325
CSSI;2021;12;3;187;0,033707865168539325
CSSI;2021;12;3;188;0,033707865168539325
CSSI;2021;12;3;190;0,033707865168539325
CSSI;2021;12;3;192;0,033707865168539325
CSSI;2021;12;3;194;0,033707865168539325
CSSI;2021;12;3;195;0,033707865168539325
CSSI;2021;12;3;196;0,033707865168539325
CSSI;2021;12;3;198;0,033707865168539325
CSSI;2021;12;3;199;0,033707865168539325
CSSI;2021;12;3;200;0,033707865168539325
CSSI;2021;12;3;201;0,033707865168539325
CSSI;2021;12;3;204;0,033707865168539325
CSSI;2021;12;3;206;0,033707865168539325
CSSI;2021;12;3;207;0,033707865168539325
CSSI;2021;12;3;209;0,033707865168539325
CSSI;2021;12;3;212;0,033707865168539325
CSSI;2021;12;3;215;0,033707865168539325
CSSI;2021;12;3;216;0,033707865168539325
CSSI;2021;12;3;217;0,033707865168539325
CSSI;2021;12;3;218;0,033707865168539325
CSSI;2021;12;3;219;0,033707865168539325
CSSI;2021;12;3;221;0,033707865168539325
CSSI;2021;12;3;228;0,033707865168539325
CSSI;2021;12;3;232;0,033707865168539325
CSSI;2021;12;3;233;0,033707865168539325
CSSI;2021;12;3;235;0,033707865168539325
CSSI;2021;12;3;241;0,033707865168539325
CSSI;2021;12;3;243;0,033707865168539325
CSSI;2021;12;3;254;0,033707865168539325
CSSI;2021;12;3;259;0,033707865168539325
CSSI;2022;1;4;1;0,05333333333333334
CSSI;2022;1;4;2;0,05333333333333334
CSSI;2022;1;4;3;0,05333333333333334
CSSI;2022;1;4;4;0,05333333333333334
CSSI;2022;1;4;5;0,05333333333333334
CSSI;2022;1;4;6;0,05333333333333334
CSSI;2022;1;4;7;0,05333333333333334
CSSI;2022;1;4;8;0,05333333333333334
CSSI;2022;1;4;9;0,05333333333333334
CSSI;2022;1;4;10;0,05333333333333334
CSSI;2022;1;4;11;0,05333333333333334
CSSI;2022;1;4;12;0,05333333333333334
CSSI;2022;1;4;13;0,05333333333333334
CSSI;2022;1;4;14;0,05333333333333334
CSSI;2022;1;4;15;0,05333333333333334
CSSI;2022;1;4;16;0,05333333333333334
CSSI;2022;1;4;17;0,05333333333333334
CSSI;2022;1;4;18;0,05333333333333334
CSSI;2022;1;4;19;0,05333333333333334
CSSI;2022;1;4;20;0,05333333333333334
CSSI;2022;1;4;21;0,05333333333333334
CSSI;2022;1;4;22;0,05333333333333334
CSSI;2022;1;4;23;0,05333333333333334
CSSI;2022;1;4;24;0,05333333333333334
CSSI;2022;1;4;25;0,05333333333333334
CSSI;2022;1;4;26;0,05333333333333334
CSSI;2022;1;4;27;0,05333333333333334
CSSI;2022;1;4;28;0,05333333333333334
CSSI;2022;1;4;29;0,05333333333333334
CSSI;2022;1;4;30;0,05333333333333334
CSSI;2022;1;4;31;0,05333333333333334
CSSI;2022;1;4;32;0,05333333333333334
CSSI;2022;1;4;33;0,05333333333333334
CSSI;2022;1;4;34;0,05333333333333334
CSSI;2022;1;4;35;0,05333333333333334
CSSI;2022;1;4;36;0,05333333333333334
CSSI;2022;1;4;37;0,05333333333333334
CSSI;2022;1;4;38;0,05333333333333334
CSSI;2022;1;4;39;0,05333333333333334
CSSI;2022;1;4;41;0,05333333333333334
CSSI;2022;1;4;42;0,05333333333333334
CSSI;2022;1;4;43;0,05333333333333334
CSSI;2022;1;4;44;0,05333333333333334
CSSI;2022;1;4;45;0,05333333333333334
CSSI;2022;1;4;46;0,05333333333333334
CSSI;2022;1;4;47;0,05333333333333334
CSSI;2022;1;4;48;0,05333333333333334
CSSI;2022;1;4;49;0,05333333333333334
CSSI;2022;1;4;50;0,05333333333333334
CSSI;2022;1;4;51;0,05333333333333334
CSSI;2022;1;4;52;0,05333333333333334
CSSI;2022;1;4;53;0,05333333333333334
CSSI;2022;1;4;54;0,05333333333333334
CSSI;2022;1;4;55;0,05333333333333334
CSSI;2022;1;4;56;0,05333333333333334
CSSI;2022;1;4;57;0,05333333333333334
CSSI;2022;1;4;58;0,05333333333333334
CSSI;2022;1;4;59;0,05333333333333334
CSSI;2022;1;4;60;0,05333333333333334
CSSI;2022;1;4;61;0,05333333333333334
CSSI;2022;1;4;62;0,05333333333333334
CSSI;2022;1;4;63;0,05333333333333334
CSSI;2022;1;4;64;0,05333333333333334
CSSI;2022;1;4;65;0,05333333333333334
CSSI;2022;1;4;66;0,05333333333333334
CSSI;2022;1;4;67;0,05333333333333334
CSSI;2022;1;4;68;0,05333333333333334
CSSI;2022;1;4;69;0,05333333333333334
CSSI;2022;1;4;70;0,05333333333333334
CSSI;2022;1;4;71;0,05333333333333334
CSSI;2022;1;4;72;0,05333333333333334
CSSI;2022;1;4;73;0,05333333333333334
CSSI;2022;1;4;74;0,05333333333333334
CSSI;2022;1;4;75;0,05333333333333334
CSSI;2022;1;4;76;0,05333333333333334
CSSI;2022;1;4;77;0,05333333333333334
CSSI;2022;1;4;78;0,05333333333333334
CSSI;2022;1;4;79;0,05333333333333334
CSSI;2022;1;4;80;0,05333333333333334
CSSI;2022;1;4;81;0,05333333333333334
CSSI;2022;1;4;83;0,05333333333333334
CSSI;2022;1;4;84;0,05333333333333334
CSSI;2022;1;4;85;0,05333333333333334
CSSI;2022;1;4;86;0,05333333333333334
CSSI;2022;1;4;87;0,05333333333333334
CSSI;2022;1;4;88;0,05333333333333334
CSSI;2022;1;4;89;0,05333333333333334
CSSI;2022;1;4;90;0,05333333333333334
CSSI;2022;1;4;91;0,05333333333333334
CSSI;2022;1;4;92;0,05333333333333334
CSSI;2022;1;4;93;0,05333333333333334
CSSI;2022;1;4;94;0,05333333333333334
CSSI;2022;1;4;97;0,05333333333333334
CSSI;2022;1;4;98;0,05333333333333334
CSSI;2022;1;4;99;0,05333333333333334
CSSI;2022;1;4;100;0,05333333333333334
CSSI;2022;1;4;101;0,05333333333333334
CSSI;2022;1;4;102;0,05333333333333334
CSSI;2022;1;4;103;0,05333333333333334
CSSI;2022;1;4;104;0,05333333333333334
CSSI;2022;1;4;105;0,05333333333333334
CSSI;2022;1;4;106;0,05333333333333334
CSSI;2022;1;4;107;0,05333333333333334
CSSI;2022;1;4;108;0,05333333333333334
CSSI;2022;1;4;110;0,05333333333333334
CSSI;2022;1;4;112;0,05333333333333334
CSSI;2022;1;4;114;0,05333333333333334
CSSI;2022;1;4;115;0,05333333333333334
CSSI;2022;1;4;116;0,05333333333333334
CSSI;2022;1;4;118;0,05333333333333334
CSSI;2022;1;4;119;0,05333333333333334
CSSI;2022;1;4;121;0,05333333333333334
CSSI;2022;1;4;122;0,05333333333333334
CSSI;2022;1;4;123;0,05333333333333334
CSSI;2022;1;4;124;0,05333333333333334
CSSI;2022;1;4;126;0,05333333333333334
CSSI;2022;1;4;129;0,05333333333333334
CSSI;2022;1;4;130;0,05333333333333334
CSSI;2022;1;4;131;0,05333333333333334
CSSI;2022;1;4;132;0,05333333333333334
CSSI;2022;1;4;133;0,05333333333333334
CSSI;2022;1;4;134;0,05333333333333334
CSSI;2022;1;4;135;0,05333333333333334
CSSI;2022;1;4;137;0,05333333333333334
CSSI;2022;1;4;138;0,05333333333333334
CSSI;2022;1;4;140;0,05333333333333334
CSSI;2022;1;4;142;0,05333333333333334
CSSI;2022;1;4;143;0,05333333333333334
CSSI;2022;1;4;146;0,05333333333333334
CSSI;2022;1;4;147;0,05333333333333334
CSSI;2022;1;4;148;0,05333333333333334
CSSI;2022;1;4;151;0,05333333333333334
CSSI;2022;1;4;152;0,05333333333333334
CSSI;2022;1;4;154;0,05333333333333334
CSSI;2022;1;4;155;0,05333333333333334
CSSI;2022;1;4;156;0,05333333333333334
CSSI;2022;1;4;158;0,05333333333333334
CSSI;2022;1;4;163;0,05333333333333334
CSSI;2022;1;4;164;0,05333333333333334
CSSI;2022;1;4;165;0,05333333333333334
CSSI;2022;1;4;167;0,05333333333333334
CSSI;2022;1;4;168;0,05333333333333334
CSSI;2022;1;4;170;0,05333333333333334
CSSI;2022;1;4;172;0,05333333333333334
CSSI;2022;1;4;175;0,05333333333333334
CSSI;2022;1;4;178;0,05333333333333334
CSSI;2022;1;4;182;0,05333333333333334
CSSI;2022;1;4;183;0,05333333333333334
CSSI;2022;1;4;184;0,05333333333333334
CSSI;2022;1;4;185;0,05333333333333334
CSSI;2022;1;4;186;0,05333333333333334
CSSI;2022;1;4;187;0,05333333333333334
CSSI;2022;1;4;188;0,05333333333333334
CSSI;2022;1;4;190;0,05333333333333334
CSSI;2022;1;4;192;0,05333333333333334
CSSI;2022;1;4;194;0,05333333333333334
CSSI;2022;1;4;195;0,05333333333333334
CSSI;2022;1;4;196;0,05333333333333334
CSSI;2022;1;4;198;0,05333333333333334
CSSI;2022;1;4;199;0,05333333333333334
CSSI;2022;1;4;200;0,05333333333333334
CSSI;2022;1;4;201;0,05333333333333334
CSSI;2022;1;4;204;0,05333333333333334
CSSI;2022;1;4;206;0,05333333333333334
CSSI;2022;1;4;207;0,05333333333333334
CSSI;2022;1;4;209;0,05333333333333334
CSSI;2022;1;4;212;0,05333333333333334
CSSI;2022;1;4;215;0,05333333333333334
CSSI;2022;1;4;216;0,05333333333333334
CSSI;2022;1;4;217;0,05333333333333334
CSSI;2022;1;4;218;0,05333333333333334
CSSI;2022;1;4;219;0,05333333333333334
CSSI;2022;1;4;221;0,05333333333333334
CSSI;2022;1;4;228;0,05333333333333334
CSSI;2022;1;4;232;0,05333333333333334
CSSI;2022;1;4;233;0,05333333333333334
CSSI;2022;1;4;235;0,05333333333333334
CSSI;2022;1;4;241;0,05333333333333334
CSSI;2022;1;4;243;0,05333333333333334
CSSI;2022;1;4;254;0,05333333333333334
CSSI;2022;1;4;259;0,05333333333333334
CSSI;2022;2;3;1;0,03529411764705882
CSSI;2022;2;3;2;0,03529411764705882
CSSI;2022;2;3;3;0,03529411764705882
CSSI;2022;2;3;4;0,03529411764705882
CSSI;2022;2;3;5;0,03529411764705882
CSSI;2022;2;3;6;0,03529411764705882
CSSI;2022;2;3;7;0,03529411764705882
CSSI;2022;2;3;8;0,03529411764705882
CSSI;2022;2;3;9;0,03529411764705882
CSSI;2022;2;3;10;0,03529411764705882
CSSI;2022;2;3;11;0,03529411764705882
CSSI;2022;2;3;12;0,03529411764705882
CSSI;2022;2;3;13;0,03529411764705882
CSSI;2022;2;3;14;0,03529411764705882
CSSI;2022;2;3;15;0,03529411764705882
CSSI;2022;2;3;16;0,03529411764705882
CSSI;2022;2;3;17;0,03529411764705882
CSSI;2022;2;3;18;0,03529411764705882
CSSI;2022;2;3;19;0,03529411764705882
CSSI;2022;2;3;20;0,03529411764705882
CSSI;2022;2;3;21;0,03529411764705882
CSSI;2022;2;3;22;0,03529411764705882
CSSI;2022;2;3;23;0,03529411764705882
CSSI;2022;2;3;24;0,03529411764705882
CSSI;2022;2;3;25;0,03529411764705882
CSSI;2022;2;3;26;0,03529411764705882
CSSI;2022;2;3;27;0,03529411764705882
CSSI;2022;2;3;28;0,03529411764705882
CSSI;2022;2;3;29;0,03529411764705882
CSSI;2022;2;3;30;0,03529411764705882
CSSI;2022;2;3;31;0,03529411764705882
CSSI;2022;2;3;32;0,03529411764705882
CSSI;2022;2;3;33;0,03529411764705882
CSSI;2022;2;3;34;0,03529411764705882
CSSI;2022;2;3;35;0,03529411764705882
CSSI;2022;2;3;36;0,03529411764705882
CSSI;2022;2;3;37;0,03529411764705882
CSSI;2022;2;3;38;0,03529411764705882
CSSI;2022;2;3;39;0,03529411764705882
CSSI;2022;2;3;41;0,03529411764705882
CSSI;2022;2;3;42;0,03529411764705882
CSSI;2022;2;3;43;0,03529411764705882
CSSI;2022;2;3;44;0,03529411764705882
CSSI;2022;2;3;45;0,03529411764705882
CSSI;2022;2;3;46;0,03529411764705882
CSSI;2022;2;3;47;0,03529411764705882
CSSI;2022;2;3;48;0,03529411764705882
CSSI;2022;2;3;49;0,03529411764705882
CSSI;2022;2;3;50;0,03529411764705882
CSSI;2022;2;3;51;0,03529411764705882
CSSI;2022;2;3;52;0,03529411764705882
CSSI;2022;2;3;53;0,03529411764705882
CSSI;2022;2;3;54;0,03529411764705882
CSSI;2022;2;3;55;0,03529411764705882
CSSI;2022;2;3;56;0,03529411764705882
CSSI;2022;2;3;57;0,03529411764705882
CSSI;2022;2;3;58;0,03529411764705882
CSSI;2022;2;3;59;0,03529411764705882
CSSI;2022;2;3;60;0,03529411764705882
CSSI;2022;2;3;61;0,03529411764705882
