unidade;setor;ano;mes;pacientes_lp;saidas;tx_lp
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;3;7;126;0,05555555555555555
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;3;12;80;0,15
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;3;5;22;0,22727272727272727
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;3;12;33;0,36363636363636365
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;3;13;65;0,2
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;3;1;4;0,25
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;3;11;36;0,3055555555555556
HJXXIII;UTI;2025;3;1;46;0,021739130434782608
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;3;1;23;0,043478260869565216
HJXXIII;BLOCO CIRURGICO;2025;4;0;32;0,0
HJXXIII;PRONTO SOCORRO;2025;4;3;672;0,004464285714285714
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;4;5;113;0,04424778761061947
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;4;6;68;0,08823529411764706
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;4;4;20;0,2
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;4;15;61;0,2459016393442623
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;4;18;96;0,1875
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;4;1;2;0,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;4;8;33;0,24242424242424243
HJXXIII;UTI;2025;4;0;34;0,0
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;4;1;35;0,02857142857142857
HJXXIII;BLOCO CIRURGICO;2025;5;0;41;0,0
HJXXIII;PRONTO SOCORRO;2025;5;3;626;0,004792332268370607
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;5;13;131;0,09923664122137404
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;5;12;113;0,10619469026548672
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;5;5;15;0,3333333333333333
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;5;10;60;0,16666666666666666
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;5;7;77;0,09090909090909091
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;5;0;1;0,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;5;7;30;0,23333333333333334
HJXXIII;UTI;2025;5;0;31;0,0
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;5;1;57;0,017543859649122806
HJXXIII;BLOCO CIRURGICO;2025;6;0;35;0,0
HJXXIII;PRONTO SOCORRO;2025;6;2;623;0,0032102728731942215
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;6;5;114;0,043859649122807015
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;6;11;78;0,14102564102564102
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;6;1;16;0,0625
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;6;11;51;0,21568627450980393
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;6;16;75;0,21333333333333335
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;6;14;36;0,3888888888888889
HJXXIII;UTI;2025;6;2;30;0,06666666666666667
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;6;0;84;0,0
HJXXIII;BLOCO CIRURGICO;2025;7;0;51;0,0
HJXXIII;PRONTO SOCORRO;2025;7;1;691;0,001447178002894356
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;7;6;94;0,06382978723404255
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;7;15;76;0,19736842105263158
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;7;5;25;0,2
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;7;13;55;0,23636363636363636
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;7;10;86;0,11627906976744186
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;7;1;4;0,25
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;7;8;32;0,25
HJXXIII;UTI;2025;7;1;30;0,03333333333333333
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;7;1;25;0,04
HJXXIII;BLOCO CIRURGICO;2025;8;0;68;0,0
HJXXIII;PRONTO SOCORRO;2025;8;4;673;0,005943536404160475
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;8;10;106;0,09433962264150944
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;8;9;85;0,10588235294117647
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;8;3;31;0,0967741935483871
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;8;9;51;0,17647058823529413
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;8;13;91;0,14285714285714285
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;8;1;1;1,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;8;6;35;0,17142857142857143
HJXXIII;UTI;2025;8;0;21;0,0
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;8;0;38;0,0
HJXXIII;BLOCO CIRURGICO;2025;9;0;53;0,0
HJXXIII;PRONTO SOCORRO;2025;9;3;592;0,005067567567567568
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;9;8;106;0,07547169811320754
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;9;13;120;0,10833333333333334
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;9;4;16;0,25
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;9;12;62;0,1935483870967742
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;9;6;81;0,07407407407407407
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;9;8;35;0,22857142857142856
HJXXIII;UTI;2025;9;3;25;0,12
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;9;0;15;0,0
HJXXIII;BLOCO CIRURGICO;2025;10;0;65;0,0
HJXXIII;PRONTO SOCORRO;2025;10;2;698;0,0028653295128939827
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;10;10;109;0,09174311926605505
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;10;10;105;0,09523809523809523
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;10;4;20;0,2
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;10;12;72;0,16666666666666666
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;10;8;68;0,11764705882352941
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;10;1;1;1,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;10;8;29;0,27586206896551724
HJXXIII;UTI;2025;10;0;34;0,0
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;10;0;14;0,0
HJXXIII;BLOCO CIRURGICO;2025;11;0;56;0,0
HJXXIII;PRONTO SOCORRO;2025;11;4;593;0,006745362563237774
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;11;5;78;0,0641025641025641
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;11;8;82;0,0975609756097561
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;11;2;15;0,13333333333333333
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;11;5;56;0,08928571428571429
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;11;14;52;0,2692307692307692
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;11;0;1;0,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;11;11;35;0,3142857142857143
HJXXIII;UTI;2025;11;4;34;0,11764705882352941
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;11;0;25;0,0
HJXXIII;BLOCO CIRURGICO;2025;12;0;51;0,0
HJXXIII;PRONTO SOCORRO;2025;12;3;632;0,004746835443037975
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;12;12;126;0,09523809523809523
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;12;11;93;0,11827956989247312
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;12;3;16;0,1875
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;12;13;60;0,21666666666666667
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;12;19;86;0,22093023255813954
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;12;4;6;0,6666666666666666
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;12;13;38;0,34210526315789475
HJXXIII;UTI;2025;12;0;27;0,0
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;12;1;22;0,045454545454545456
HJXXIII;BLOCO CIRURGICO;2026;1;0;55;0,0
HJXXIII;PRONTO SOCORRO;2026;1;1;579;0,0017271157167530224
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2026;1;7;91;0,07692307692307693
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2026;1;12;70;0,17142857142857143
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026;1;1;8;0,125
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026;1;12;68;0,17647058823529413
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;1;17;81;0,20987654320987653
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026;1;0;1;0,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;1;9;30;0,3
HJXXIII;UTI;2026;1;1;25;0,04
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;1;1;14;0,07142857142857142
HJXXIII;BLOCO CIRURGICO;2026;2;0;55;0,0
HJXXIII;PRONTO SOCORRO;2026;2;3;541;0,005545286506469501
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2026;2;10;95;0,10526315789473684
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2026;2;16;81;0,19753086419753085
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026;2;4;16;0,25
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026;2;12;59;0,2033898305084746
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;2;9;54;0,16666666666666666
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;2;7;25;0,28
HJXXIII;UTI;2026;2;1;28;0,03571428571428571
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;2;0;8;0,0
HJXXIII;BLOCO CIRURGICO;2026;3;0;57;0,0
HJXXIII;PRONTO SOCORRO;2026;3;4;662;0,006042296072507553
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2026;3;10;111;0,09009009009009009
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2026;3;5;100;0,05
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026;3;4;15;0,26666666666666666
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026;3;8;61;0,13114754098360656
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;3;14;93;0,15053763440860216
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026;3;1;1;1,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;3;6;29;0,20689655172413793
HJXXIII;UTI;2026;3;3;23;0,13043478260869565
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;3;1;30;0,03333333333333333
HJXXIII;BLOCO CIRURGICO;2026;4;0;56;0,0
HJXXIII;PRONTO SOCORRO;2026;4;10;684;0,014619883040935672
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2026;4;6;99;0,06060606060606061
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2026;4;8;70;0,11428571428571428
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026;4;2;7;0,2857142857142857
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026;4;11;62;0,1774193548387097
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;4;12;76;0,15789473684210525
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026;4;0;1;0,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;4;10;38;0,2631578947368421
HJXXIII;UTI;2026;4;0;30;0,0
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;4;0;43;0,0
HJXXIII;BLOCO CIRURGICO;2026;5;1;52;0,019230769230769232
HJXXIII;PRONTO SOCORRO;2026;5;3;666;0,0045045045045045045
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2026;5;10;92;0,10869565217391304
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2026;5;8;100;0,08
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026;5;5;17;0,29411764705882354
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026;5;12;71;0,16901408450704225
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;5;20;93;0,21505376344086022
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026;5;1;2;0,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;5;5;37;0,13513513513513514
HJXXIII;UTI;2026;5;4;34;0,11764705882352941
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;5;0;76;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;1;2;67;0,029850746268656716
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;1;3;115;0,02608695652173913
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;2;2;77;0,025974025974025976
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;2;0;107;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;3;2;108;0,018518518518518517
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;3;0;172;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;4;3;81;0,037037037037037035
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;4;1;127;0,007874015748031496
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;5;3;103;0,02912621359223301
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;5;1;136;0,007352941176470588
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;6;3;112;0,026785714285714284
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;6;0;182;0,0
HMAL;AMBULATORIO DE ORTOPEDIA;2023;7;0;1;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;7;2;116;0,017241379310344827
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;7;0;128;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;8;1;147;0,006802721088435374
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;8;2;125;0,016
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;9;2;153;0,013071895424836602
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;9;3;108;0,027777777777777776
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;10;1;152;0,006578947368421052
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;10;1;123;0,008130081300813009
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;11;2;144;0,013888888888888888
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;11;4;137;0,029197080291970802
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;12;0;165;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;12;0;152;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;1;1;125;0,008
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;1;4;116;0,034482758620689655
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;2;0;113;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;2;0;99;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;3;3;125;0,024
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;3;0;121;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;4;0;137;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;4;4;119;0,03361344537815126
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;5;0;144;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;5;0;130;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;6;2;114;0,017543859649122806
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;6;3;117;0,02564102564102564
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;7;0;119;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;7;2;106;0,018867924528301886
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;8;2;124;0,016129032258064516
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;8;1;124;0,008064516129032258
HMAL;AMBULATORIO DE ORTOPEDIA;2024;9;0;1;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;9;1;121;0,008264462809917356
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;9;0;82;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;10;1;127;0,007874015748031496
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;10;4;121;0,03305785123966942
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;11;2;103;0,019417475728155338
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;11;0;85;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;12;0;83;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;12;4;82;0,04878048780487805
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025;1;3;68;0,04411764705882353
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;1;1;59;0,01694915254237288
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025;2;1;24;0,041666666666666664
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;2;0;38;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025;3;0;15;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;3;0;17;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;4;0;22;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;5;0;75;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;6;1;69;0,014492753623188406
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;7;2;80;0,025
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;8;0;71;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;9;2;51;0,0392156862745098
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;10;2;64;0,03125
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;11;0;69;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;12;0;41;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2025;12;0;1;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2026;1;0;80;0,0
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2026;1;0;1;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2026;2;0;44;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2026;3;0;43;0,0
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2026;4;2;37;0,05405405405405406
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2026;5;0;36;0,0
HRAD;ALOJAMENTO CONJUNTO;2023;1;1;155;0,0064516129032258064
HRAD;BLOCO OBSTÉTRICO;2023;1;0;6;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2023;1;0;138;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;1;5;78;0,0641025641025641
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;5;62;0,08064516129032258
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;1;0;113;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;1;0;51;0,0
HRAD;UTI - ADULTO;2023;1;0;15;0,0
HRAD;UTI - NEONATAL;2023;1;2;4;0,5
HRAD;ALOJAMENTO CONJUNTO;2023;2;0;140;0,0
HRAD;AMBULATORIO - RETORNOS;2023;2;1;1;1,0
HRAD;BLOCO OBSTÉTRICO;2023;2;0;1;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2023;2;0;121;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;2;3;87;0,034482758620689655
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;2;51;0,0392156862745098
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;2;2;84;0,023809523809523808
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;2;2;38;0,05263157894736842
HRAD;UTI - ADULTO;2023;2;2;12;0,16666666666666666
HRAD;UTI - NEONATAL;2023;2;0;1;0,0
HRAD;ALOJAMENTO CONJUNTO;2023;3;0;168;0,0
HRAD;BLOCO OBSTÉTRICO;2023;3;0;3;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2023;3;0;145;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;3;3;98;0,030612244897959183
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;6;46;0,13043478260869565
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;3;4;129;0,031007751937984496
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;3;0;48;0,0
HRAD;UTI - ADULTO;2023;3;0;17;0,0
HRAD;UTI - NEONATAL;2023;3;1;2;0,5
